filename,pose_category,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
IMG_20241017_143648.jpg,nao_acao,0.55554116,0.31107834,0.48685864,0.3151428,0.56585413,0.42244276,0.47368252,0.436287,0.5770198,0.5243608,0.4764985,0.54663306,0.5459675,0.5192481,0.50111747,0.5225803,0.54359263,0.6797997,0.5014386,0.6858067,0.536493,0.8338868,0.4936691,0.8409195
IMG_20241101_141950.jpg,nao_acao,0.4882515,0.3277512,0.3742089,0.33705863,0.5536431,0.3516409,0.29044917,0.3468396,0.46799117,0.3547105,0.20718071,0.3616868,0.46340573,0.67076445,0.39333105,0.667418,0.46614102,0.88478494,0.4003243,0.88451964,0.46949413,0.97604775,0.4104794,0.9602943
IMG_20241017_140851.jpg,nao_acao,0.6067276,0.39911518,0.5174075,0.3895313,0.6367988,0.44732815,0.44918877,0.3895366,0.5644938,0.4146786,0.37385008,0.36824793,0.58162695,0.66943383,0.523783,0.6603884,0.58040285,0.8550602,0.52073413,0.8564853,0.5715701,0.98146886,0.53030217,0.9823707
IMG_20241017_140501.jpg,nao_acao,0.5557338,0.2489499,0.48432365,0.22757158,0.57642627,0.31170353,0.42225343,0.24990842,0.5160247,0.29735535,0.36338735,0.25517875,0.53820795,0.45241264,0.49219057,0.44100726,0.54386735,0.59707856,0.480473,0.59179306,0.55180156,0.7458384,0.4703442,0.75113714
IMG_20241029_133527.jpg,nao_acao,0.6696541,0.3011898,0.57891774,0.29847652,0.69722635,0.4545959,0.54973453,0.4365406,0.7005873,0.59509456,0.53359634,0.57056093,0.6501416,0.566846,0.5889595,0.56413424,0.6609775,0.75804806,0.5719069,0.7577683,0.66731846,0.96308136,0.56380486,0.9525456
IMG_20241017_144306.jpg,nao_acao,0.3589706,0.25931868,0.27983567,0.2596926,0.37292337,0.20096864,0.24829268,0.18837194,0.36433437,0.22168674,0.28973576,0.18617511,0.352821,0.508792,0.30215117,0.51350045,0.3577236,0.66453046,0.31001812,0.6814827,0.35269633,0.8140047,0.31716886,0.820599
IMG_20241017_140822.jpg,nao_acao,0.54060537,0.251043,0.44565678,0.25562468,0.6159514,0.2372121,0.37496355,0.24993075,0.681287,0.1992549,0.2960486,0.22081073,0.5227366,0.5185262,0.46546948,0.5194585,0.5224209,0.68908364,0.46329567,0.6928037,0.5174228,0.8364975,0.46978456,0.84232074
pose4056.jpg,nao_acao,0.5517716,0.34465507,0.4538656,0.34223133,0.6214963,0.37203643,0.39120936,0.36404148,0.6961996,0.37211618,0.31228158,0.36038345,0.52805257,0.60959715,0.47092786,0.60784286,0.5296731,0.7864197,0.4675052,0.7865351,0.518222,0.9330484,0.47911748,0.93271565
pose4024.jpg,nao_acao,0.44246006,0.32933393,0.35563463,0.32673433,0.4665621,0.45189565,0.3253805,0.39833757,0.45522428,0.39240834,0.3418533,0.26809397,0.42599097,0.58244944,0.3705218,0.5815529,0.4294343,0.76240414,0.36263943,0.7674697,0.42562157,0.9297423,0.3651261,0.92345136
IMG_20241016_103252_1.jpg,nao_acao,0.6584222,0.40730217,0.57184094,0.41018435,0.7057041,0.38639313,0.54419106,0.3929752,0.6663339,0.3449145,0.56691813,0.346589,0.6390481,0.6150166,0.58455867,0.61359245,0.6356719,0.75785625,0.5807483,0.75906104,0.632155,0.89472616,0.58497477,0.8936226
IMG_20241017_144308.jpg,nao_acao,0.4920056,0.16074869,0.4135227,0.1675863,0.51417816,0.08175167,0.3922048,0.101052284,0.4834697,0.11290505,0.4170195,0.112287164,0.48430935,0.41433895,0.4339126,0.41694877,0.48468325,0.569596,0.4356807,0.5801968,0.4772924,0.71701574,0.44661933,0.72505075
IMG_20241017_140642.jpg,nao_acao,0.5306823,0.45741504,0.47376502,0.41020402,0.54642713,0.5497394,0.4500003,0.32175428,0.5530316,0.64005816,0.44483835,0.21463983,0.51234376,0.63010484,0.47600958,0.6159534,0.5192351,0.76011366,0.4735055,0.77056366,0.5174834,0.9181037,0.4851658,0.90863746
IMG_20241017_140635_1.jpg,nao_acao,0.53060216,0.36003512,0.4802163,0.30816472,0.5409295,0.44849086,0.46469837,0.2097545,0.54844356,0.5327514,0.4608698,0.09911099,0.5076317,0.5326413,0.4740361,0.51659757,0.5102934,0.6659776,0.46883032,0.6715926,0.5032092,0.8118465,0.4729811,0.8080519
IMG_20241017_144119.jpg,nao_acao,0.529334,0.5095313,0.4462983,0.5086256,0.5729518,0.44923666,0.41234827,0.44076386,0.5260146,0.4145387,0.4500871,0.4025441,0.5148434,0.77307516,0.4600688,0.76966155,0.5025819,0.96245664,0.46131468,0.967068,0.48088354,0.99999994,0.43149215,0.9944972
IMG_20241029_133533.jpg,nao_acao,0.46671,0.22493304,0.38472134,0.23631427,0.48934245,0.3543861,0.3647436,0.38034979,0.507656,0.4736355,0.37257084,0.51478094,0.46932936,0.4714694,0.41557536,0.4820372,0.48020363,0.63994694,0.4018703,0.6728512,0.4810383,0.81440175,0.39319322,0.8579526
IMG_20241017_140927.jpg,nao_acao,0.54843915,0.2062868,0.45312968,0.21684097,0.61163086,0.22725914,0.41362453,0.28221306,0.68370616,0.22040343,0.46975523,0.26825348,0.5231852,0.46175724,0.46516708,0.4670431,0.515288,0.6418686,0.46437344,0.64121145,0.51224536,0.79722005,0.46148914,0.7906904
IMG_20241029_132822.jpg,nao_acao,0.3075872,0.2869187,0.21891633,0.30202532,0.33562508,0.4165205,0.20171186,0.44429782,0.34241635,0.5326478,0.2237971,0.56728643,0.3100002,0.5467794,0.25304076,0.5576814,0.31699967,0.71293724,0.24792646,0.7386228,0.31164306,0.87806034,0.25140947,0.90399456
IMG_20241017_141036.jpg,nao_acao,0.6305175,0.5492657,0.54988,0.54413635,0.6626067,0.4270718,0.53213686,0.41414732,0.67190754,0.24890758,0.5293227,0.24853271,0.6223817,0.87603873,0.56130666,0.87404966,0.6319667,0.98670655,0.54455537,0.9988802,0.5966945,0.90976685,0.51498824,0.90403736
IMG_20241029_132744_1.jpg,nao_acao,0.5082819,0.25660416,0.42879963,0.26477072,0.5324093,0.392267,0.41999903,0.41153014,0.5397544,0.50800633,0.43107286,0.53727657,0.5094652,0.52648896,0.45880002,0.5336746,0.51916635,0.71169025,0.462273,0.72414464,0.51800287,0.8894133,0.4744587,0.90594983
IMG_20241016_103230.jpg,nao_acao,0.5554776,0.33636892,0.4954205,0.29836506,0.5713923,0.4093601,0.47588822,0.22569242,0.5752508,0.48571652,0.49126583,0.14008202,0.5432148,0.479638,0.5031774,0.46974608,0.5439338,0.5905999,0.49677473,0.601515,0.5393286,0.69925916,0.5012707,0.7023933
IMG_20241029_132747.jpg,nao_acao,0.5862144,0.2659627,0.5034771,0.27258417,0.60973036,0.4137786,0.49274975,0.43457967,0.62103236,0.53637415,0.5047667,0.56791854,0.5892582,0.5495209,0.5354823,0.55585116,0.58841074,0.7559405,0.5315854,0.7669892,0.5843447,0.9413779,0.53856575,0.9523678
IMG_20241029_133527_1.jpg,nao_acao,0.6010059,0.2349968,0.5109499,0.23994738,0.63595,0.37861592,0.49378407,0.38009226,0.645103,0.51042646,0.48297688,0.5108755,0.5953536,0.49165186,0.53512937,0.49455634,0.6162114,0.6772867,0.5289533,0.6814059,0.63026834,0.8647206,0.52951056,0.8602301
IMG_20241101_142049.jpg,nao_acao,0.72740287,0.36770666,0.5842151,0.42998987,0.7698252,0.17800449,0.5217484,0.5058178,0.6480553,0.14273801,0.63477457,0.5061261,0.6863323,0.8890479,0.58290565,0.89014375,0.67582446,0.99999994,0.55395293,0.92530704,0.6781996,0.99999994,0.50807565,0.96487814
IMG_20241017_140858.jpg,nao_acao,0.59172785,0.26672608,0.5021168,0.25860503,0.6330372,0.31342143,0.43059993,0.2550501,0.56184286,0.28459528,0.35287443,0.23084578,0.56549484,0.5417903,0.5096612,0.53272337,0.5597175,0.7230489,0.5030562,0.72912604,0.5507227,0.8779614,0.50156856,0.8846029
IMG_20241101_142145_1.jpg,nao_acao,0.7964067,0.28481916,0.6995965,0.34369972,0.82378,0.1749379,0.68374807,0.40339366,0.7331309,0.18575186,0.7581533,0.38282493,0.7903271,0.5949057,0.72132427,0.6105065,0.80118483,0.8317307,0.7146575,0.8147078,0.8111527,0.9923132,0.7069893,0.9730614
IMG_20241017_140623.jpg,nao_acao,0.5786865,0.357983,0.5252728,0.29555252,0.5877285,0.45229223,0.5178321,0.18144879,0.5881225,0.5447522,0.52282923,0.06708326,0.54739255,0.53752345,0.51210934,0.5163781,0.5522479,0.67317384,0.5121341,0.67855114,0.5404176,0.8245654,0.5222409,0.81562334
IMG_20241016_102801.jpg,nao_acao,0.5682462,0.42112613,0.49196982,0.41998595,0.60776883,0.4178572,0.45644897,0.41758865,0.58794284,0.36799252,0.4798067,0.3703848,0.55233,0.5814839,0.5052811,0.5805678,0.5529363,0.70494807,0.51290756,0.70490444,0.5526968,0.82069814,0.5093982,0.822179
pose14045.png,nao_acao,0.45877075,0.31330627,0.38220185,0.31357637,0.5136413,0.3103204,0.32150525,0.3168971,0.56814593,0.29614237,0.26072547,0.31823125,0.44137436,0.53505707,0.39744043,0.5351151,0.44512424,0.698302,0.39535445,0.6991651,0.44156346,0.8641544,0.39235142,0.86696535
pose1001.png,nao_acao,0.48189074,0.3305922,0.3974422,0.34365642,0.5439358,0.3474725,0.37388134,0.40517977,0.60452896,0.33706504,0.41657877,0.3930643,0.47179708,0.5585594,0.42196742,0.56743556,0.46872053,0.71848094,0.42136058,0.7288922,0.46238738,0.85746837,0.4257464,0.8794916
pose3041.jpg,nao_acao,0.6260457,0.6043782,0.59234685,0.64868176,0.66713536,0.72366756,0.63268965,0.7914866,0.6902616,0.7395184,0.6562793,0.63534445,0.6600837,0.83515286,0.633074,0.87944007,0.784557,0.9210927,0.72251093,0.9785705,0.77388763,0.98185945,0.7228726,1.0
IMG_20241017_144120_1.jpg,nao_acao,0.5267364,0.37787297,0.44017354,0.36872375,0.5667602,0.3267758,0.4077397,0.29913425,0.5282963,0.28767285,0.44457495,0.26865593,0.5061374,0.6185539,0.45104465,0.61337334,0.49810097,0.785501,0.45251685,0.7942432,0.48610857,0.9586177,0.4485278,0.96536046
IMG_20241016_102826_1.jpg,nao_acao,0.48851177,0.14479144,0.39401808,0.14286621,0.5523198,0.14663951,0.36511028,0.16322488,0.61603457,0.1447566,0.43325356,0.14765479,0.4752659,0.32677686,0.4185007,0.32978502,0.4747786,0.47017497,0.42765114,0.47014022,0.47312185,0.5994256,0.42457,0.60704595
IMG_20241029_133543.jpg,nao_acao,0.57961315,0.279213,0.47350457,0.28275532,0.60554737,0.4458619,0.4442753,0.46341023,0.61833537,0.607152,0.45978108,0.6221234,0.5746389,0.59195197,0.5020976,0.5978732,0.5878326,0.8182413,0.4884938,0.824911,0.58388376,0.9863146,0.4870648,0.9765112
IMG_20241101_142139.jpg,nao_acao,0.5432014,0.35855386,0.46292827,0.39898413,0.57334733,0.28370973,0.45331523,0.45680934,0.5038028,0.26806888,0.5166484,0.44992355,0.53112435,0.6224585,0.4746284,0.63118213,0.52646214,0.82727295,0.4614011,0.8165424,0.5280949,0.9901122,0.44703323,0.9824941
IMG_20241017_144038.jpg,nao_acao,0.5853053,0.42634758,0.53311753,0.37266645,0.59146845,0.516702,0.51976514,0.27757564,0.59392685,0.60910696,0.51452327,0.16328748,0.5609742,0.5958875,0.5258702,0.57724386,0.55953276,0.7407452,0.5134688,0.74270767,0.53904736,0.88327265,0.50943255,0.8737282
IMG_20241017_143655.jpg,nao_acao,0.55293787,0.26225245,0.48688373,0.26493868,0.56227285,0.36916265,0.4726947,0.3792584,0.5736283,0.463866,0.47358376,0.48632437,0.54312515,0.4646702,0.5000037,0.4668483,0.54257786,0.6217422,0.50034136,0.624382,0.53575605,0.77591,0.4936852,0.77889377
pose4058.jpg,nao_acao,0.54794943,0.32262683,0.4549408,0.32013568,0.6191371,0.3596754,0.3940347,0.34984094,0.6837289,0.36221433,0.3167884,0.34592262,0.52484196,0.5879735,0.46970868,0.5864911,0.5237064,0.77427304,0.4689446,0.77544624,0.5142392,0.92110896,0.47484693,0.9277614
IMG_20241017_140424.jpg,nao_acao,0.4530148,0.35542917,0.37410745,0.35730523,0.51066184,0.33671775,0.31859374,0.3432581,0.565518,0.30468354,0.26267457,0.32337645,0.4346322,0.5702402,0.3888355,0.5711207,0.44333336,0.7177485,0.39800286,0.7185364,0.43620515,0.86818916,0.4098751,0.8705576
IMG_20241016_102900.jpg,nao_acao,0.49627265,0.35850683,0.43799043,0.3524872,0.5233066,0.28745836,0.41266847,0.27857026,0.5301997,0.21242303,0.39939988,0.19983461,0.49045318,0.5242034,0.45197508,0.5217216,0.4968039,0.64828414,0.4485357,0.6448709,0.49793774,0.7610681,0.456787,0.7597137
IMG_20241017_143751.jpg,nao_acao,0.49119928,0.24768642,0.41036165,0.24550995,0.5484995,0.25058058,0.3511223,0.25421613,0.6036952,0.2528283,0.28699195,0.254642,0.48215717,0.45968568,0.4359348,0.4592493,0.4808207,0.62321454,0.431161,0.6205116,0.47465095,0.7689392,0.4358893,0.7780346
IMG_20241017_144237_1.jpg,nao_acao,0.5532868,0.30235735,0.45977622,0.30175555,0.6206734,0.2946945,0.39451128,0.29068157,0.68651634,0.27859256,0.3263608,0.2777641,0.5313869,0.5569206,0.4767258,0.55575544,0.53112614,0.7142314,0.47580597,0.71294314,0.51309544,0.85903585,0.47821164,0.8649588
IMG_20241017_140414.jpg,nao_acao,0.5322903,0.3833292,0.4566443,0.3858666,0.5866343,0.41795373,0.4032417,0.42264757,0.6395583,0.42910767,0.34477675,0.4402446,0.516594,0.58777905,0.4727712,0.5890803,0.5134283,0.7325448,0.4722677,0.73689914,0.50329566,0.87995213,0.47958538,0.8843093
pose12032.png,nao_acao,0.41876727,0.23803902,0.31468353,0.2457154,0.48143062,0.25483942,0.25625834,0.2810818,0.54481804,0.25624296,0.29637668,0.26307726,0.40837365,0.48610592,0.3469683,0.49538958,0.4078009,0.65665257,0.35715127,0.66980565,0.4093443,0.8295002,0.3659002,0.83786786
pose11098.png,nao_acao,0.5149881,0.29664442,0.44340068,0.2841354,0.53491825,0.20878352,0.42390093,0.1908136,0.5303876,0.087152146,0.42003942,0.07238219,0.48937997,0.54675627,0.44084254,0.5382002,0.49665853,0.7087444,0.43481946,0.69698405,0.48384905,0.87023354,0.44306764,0.8571406
pose14125.png,nao_acao,0.44685584,0.3055906,0.361139,0.29301107,0.49276486,0.33314118,0.29153845,0.28233337,0.43807396,0.3208103,0.22365105,0.26268187,0.41658732,0.54608697,0.36584857,0.5359522,0.41183853,0.7236516,0.36525413,0.7152061,0.40835282,0.89552563,0.35449862,0.88738126
IMG_20241029_132745.jpg,nao_acao,0.5532923,0.23715383,0.47808528,0.24277315,0.57450634,0.3677738,0.4664255,0.38204852,0.58054864,0.4755139,0.478711,0.50226235,0.5517208,0.49327832,0.5045358,0.4992972,0.5597788,0.66919655,0.5092501,0.6818543,0.5564436,0.83509415,0.51671755,0.85349375
IMG_20241017_144406.jpg,nao_acao,0.417551,0.42988724,0.34442535,0.42381716,0.44572136,0.3366437,0.3170213,0.32698736,0.43604118,0.21347335,0.317833,0.21309966,0.40257427,0.67873055,0.3549414,0.67562276,0.40875685,0.83415055,0.3504427,0.8381542,0.40002772,0.970591,0.35910615,0.9727151
IMG_20241017_140602_1.jpg,nao_acao,0.56102216,0.21978037,0.47937143,0.21983968,0.58203197,0.21938397,0.441474,0.21774882,0.560365,0.14597377,0.4735285,0.14169979,0.54206425,0.4545415,0.4912298,0.4543138,0.5417202,0.60148394,0.49335533,0.6017036,0.5348523,0.7677753,0.4997514,0.7599297
IMG_20241101_142007.jpg,nao_acao,0.57303894,0.28833017,0.46975324,0.29352304,0.6409992,0.29186928,0.40876848,0.33419237,0.70614797,0.28443033,0.46269345,0.33179,0.5580231,0.5666347,0.49671286,0.57349706,0.5576794,0.75283635,0.50085795,0.75458616,0.5564161,0.9117279,0.50439185,0.9125462
IMG_20241101_142217.jpg,nao_acao,0.63867193,0.20184846,0.55078924,0.196438,0.7014533,0.2233016,0.52761626,0.21489693,0.76291823,0.21403292,0.5829512,0.20460337,0.6262113,0.43094212,0.57161784,0.43337902,0.6370537,0.58954227,0.57513326,0.59628105,0.6301624,0.7566938,0.57692415,0.75912076
IMG_20241029_132741_1.jpg,nao_acao,0.33852363,0.29945225,0.24840862,0.3006193,0.35886204,0.44968545,0.2258138,0.44702852,0.35746527,0.5774918,0.21206318,0.57813406,0.3187334,0.586585,0.26000252,0.5864896,0.31940323,0.78970736,0.25657356,0.79049367,0.30804732,0.96955836,0.26853907,0.9700112
IMG_20241017_140835.jpg,nao_acao,0.53884387,0.32403666,0.4335707,0.33010936,0.6200114,0.3146194,0.35644838,0.32348588,0.6904587,0.27922386,0.26744413,0.29580188,0.5196458,0.62276876,0.4562363,0.6239278,0.51973194,0.8055325,0.45561314,0.81192285,0.5057523,0.9657642,0.46124312,0.9705657
IMG_20241017_140508.jpg,nao_acao,0.59601873,0.35141024,0.4883279,0.32344958,0.61417204,0.4480667,0.4059246,0.3633938,0.51001257,0.43158323,0.326685,0.37195617,0.56057113,0.67445326,0.48591673,0.6539227,0.56877655,0.89149684,0.46640053,0.87298983,0.5699501,0.94060445,0.45881954,0.93247604
IMG_20241017_140642_1.jpg,nao_acao,0.5356912,0.44018063,0.47927192,0.3935084,0.54958445,0.5297091,0.45505476,0.30207187,0.55655247,0.61959773,0.4483228,0.20244424,0.51663136,0.6119055,0.47998938,0.5978781,0.5237808,0.74479365,0.47693026,0.75458395,0.52109206,0.9041063,0.4870949,0.88993824
IMG_20241017_144247_1.jpg,nao_acao,0.48870656,0.42784715,0.4059269,0.43176466,0.5505143,0.4163678,0.3496659,0.42480358,0.60007423,0.40098238,0.28452736,0.41377607,0.47650927,0.6585086,0.42910567,0.6594405,0.47473425,0.80610627,0.42512318,0.8109562,0.46499693,0.9377058,0.43326715,0.9477005
IMG_20241029_133522.jpg,nao_acao,0.53019786,0.26779333,0.43605196,0.2713564,0.55202734,0.41730237,0.40534696,0.42085278,0.56420714,0.5506889,0.3979697,0.56486356,0.5180681,0.5364874,0.4541155,0.5411301,0.5278693,0.7323861,0.43687788,0.7514307,0.5300519,0.93091446,0.43011665,0.95516825
IMG_20241017_143653.jpg,nao_acao,0.52567023,0.29520136,0.45034397,0.29442677,0.538859,0.41979426,0.43614164,0.43141457,0.5477484,0.5330612,0.43448564,0.5545891,0.51373893,0.52484787,0.46494815,0.52524924,0.5125661,0.7053688,0.4578651,0.70640415,0.49387398,0.8599973,0.45444277,0.8736082
IMG_20241017_144043_1.jpg,nao_acao,0.6004336,0.46074706,0.52593565,0.4002037,0.60985404,0.5664644,0.49920276,0.28492737,0.617553,0.6943787,0.49338663,0.14582372,0.5844329,0.68205184,0.5332742,0.66376156,0.58893704,0.87646836,0.5224992,0.9016005,0.57447785,0.97405475,0.52120024,0.9796926
IMG_20241017_144211.jpg,nao_acao,0.58127326,0.3681981,0.49835926,0.36873814,0.59881675,0.48795605,0.4768377,0.49667194,0.5987834,0.5965102,0.47952586,0.6119669,0.5666659,0.61244583,0.5149902,0.61349326,0.56358427,0.76567763,0.5067707,0.7703652,0.5412928,0.91195923,0.5124672,0.92535114
IMG_20241017_144305.jpg,nao_acao,0.41661608,0.24276397,0.33826604,0.24371321,0.43121597,0.17123756,0.3079897,0.1683115,0.41668746,0.19860703,0.3481518,0.16746086,0.40905663,0.48882177,0.3589734,0.49224582,0.41090405,0.64671916,0.36473116,0.6583876,0.4058058,0.7942841,0.37218875,0.79915017
pose11060.png,nao_acao,0.46338072,0.23031001,0.40407547,0.22863974,0.4806126,0.14957035,0.38811284,0.14434306,0.4809272,0.04608464,0.38743013,0.038785934,0.45271608,0.4340979,0.41398016,0.43366724,0.46352693,0.5824954,0.40794808,0.5882519,0.45286384,0.71792775,0.4176571,0.7259787
1725301704338.png,nao_acao,0.61896163,0.338686,0.52487665,0.33234325,0.64446336,0.35758927,0.4634026,0.35762882,0.56206656,0.3432391,0.37559846,0.38382882,0.58573884,0.54282176,0.52769303,0.53368825,0.5817578,0.67251575,0.5254761,0.659059,0.57124096,0.78041106,0.5340058,0.7825346
pose6095.png,nao_acao,0.3363749,0.2952235,0.25166258,0.31093714,0.3954098,0.30108905,0.23328283,0.36694926,0.4591241,0.276632,0.27192786,0.3582267,0.32814357,0.52866465,0.2771549,0.54007804,0.33331844,0.68591243,0.28049287,0.69858384,0.3261188,0.8351294,0.2909188,0.8610279
IMG_20241017_140531_1.jpg,nao_acao,0.5002402,0.26516166,0.39797682,0.26795784,0.5706092,0.29520577,0.36263496,0.311605,0.6426493,0.3016443,0.44328615,0.2968927,0.48118794,0.5287246,0.41838846,0.5339664,0.48042536,0.7122617,0.42193323,0.71747273,0.48581266,0.90044755,0.41936877,0.89612675
pose6092.png,nao_acao,0.33573043,0.3174252,0.25439593,0.32605502,0.3821127,0.34953216,0.21497281,0.37555057,0.418543,0.33947128,0.21418224,0.37154746,0.32675463,0.55064625,0.2787498,0.55799115,0.33209014,0.7107423,0.28185222,0.7274861,0.32798526,0.8533158,0.29139057,0.87088084
IMG_20241101_144139_1.jpg,nao_acao,0.4861292,0.5325472,0.35306308,0.55407596,0.53377724,0.43614757,0.28456807,0.62647957,0.42268178,0.34089264,0.39944962,0.58523625,0.45435318,0.9678143,0.356426,0.9644025,0.47652638,0.99279773,0.33432508,0.9491254,0.46551922,0.99999994,0.24651931,0.967925
IMG_20241017_140825.jpg,nao_acao,0.5797987,0.28944144,0.48781255,0.30099416,0.6524721,0.26984563,0.41825244,0.30080104,0.71151006,0.23324317,0.34043613,0.27951437,0.5676145,0.55942225,0.51275975,0.5634972,0.56644046,0.7335349,0.5115091,0.74368054,0.558332,0.8749286,0.51419646,0.8909531
IMG_20241017_140940.jpg,nao_acao,0.52619594,0.29297844,0.43045557,0.30807406,0.5960073,0.3101675,0.39198214,0.37722823,0.66433424,0.3052797,0.452836,0.35536784,0.5076155,0.5460398,0.450161,0.5547137,0.50172883,0.73290807,0.4507124,0.73525536,0.49882975,0.8788055,0.44700235,0.88248664
IMG_20241029_132828_1.jpg,nao_acao,0.5652445,0.45079228,0.47153232,0.45228636,0.5869109,0.5853016,0.44855627,0.5797545,0.5811699,0.714665,0.4431634,0.702018,0.5395025,0.7149465,0.47736728,0.7126228,0.53800464,0.89377666,0.46500415,0.8954462,0.516282,0.9791007,0.4749947,0.9699973
IMG_20241016_111621.jpg,nao_acao,0.59118414,0.2205105,0.51747096,0.2213733,0.6193166,0.18022262,0.49728912,0.18391459,0.58302295,0.17193162,0.5276927,0.1783271,0.57669634,0.40727383,0.5292671,0.40657723,0.57955134,0.53418577,0.5293557,0.5398677,0.5735854,0.6580875,0.5326238,0.6614047
IMG_20241017_143801_2.jpg,nao_acao,0.5229768,0.28759608,0.44085824,0.28209677,0.5682963,0.2960278,0.39782208,0.30210432,0.6174131,0.29279536,0.44737262,0.30392554,0.51571494,0.4884005,0.4654984,0.4902698,0.5062101,0.6370216,0.46845987,0.6403472,0.49854025,0.7815177,0.4617409,0.79346406
IMG_20241101_141959.jpg,nao_acao,0.50034225,0.39945456,0.40247586,0.3879527,0.558684,0.43807358,0.33416733,0.38707867,0.5026102,0.40931228,0.2598869,0.37951854,0.45776558,0.68896335,0.39744565,0.6751634,0.4493535,0.8728733,0.38696918,0.86714226,0.4410025,0.9922816,0.38656744,0.9752577
IMG_20241017_143822.jpg,nao_acao,0.44656917,0.19965205,0.36186913,0.18405868,0.49609473,0.2342405,0.29889145,0.1840151,0.4496361,0.21829626,0.23089796,0.1721233,0.4186292,0.40728694,0.36935967,0.39545795,0.40893736,0.5678054,0.36755642,0.5556955,0.39756703,0.7188351,0.35927808,0.7157992
1725302219258.png,nao_acao,0.55110884,0.3326603,0.4716689,0.31978568,0.57055616,0.3582766,0.40369424,0.3239387,0.509996,0.3468295,0.3452769,0.3221973,0.5218499,0.52299803,0.4723716,0.5142668,0.52179873,0.66274446,0.46617824,0.65879023,0.52215594,0.7864328,0.46218368,0.7895178
IMG_20241017_140420.jpg,nao_acao,0.55107826,0.43057644,0.4688454,0.42935643,0.6127988,0.41525865,0.40713003,0.41070846,0.66213053,0.38999107,0.34661424,0.3862465,0.532384,0.6496585,0.4852162,0.64836854,0.53041434,0.8064106,0.48415318,0.80776566,0.5216685,0.9608114,0.49295294,0.9626578
IMG_20241017_140529.jpg,nao_acao,0.5357211,0.3053736,0.4319648,0.3122649,0.6078934,0.33295548,0.40795133,0.36360282,0.67524517,0.33981466,0.48934716,0.3497579,0.5219898,0.5816475,0.45769832,0.5881924,0.5196869,0.7708236,0.46032548,0.7756054,0.5120687,0.9645168,0.45574072,0.9637756
IMG_20241017_141131.jpg,nao_acao,0.54291993,0.447324,0.42616615,0.43469736,0.6025694,0.40565756,0.36406365,0.37952164,0.5572162,0.33289605,0.41666466,0.32480538,0.51021934,0.809972,0.43354785,0.8028926,0.5006893,0.9756494,0.4291605,0.97810555,0.49263322,0.9399291,0.40944403,0.9181317
IMG_20241017_141114.jpg,nao_acao,0.5254785,0.43644825,0.46269423,0.39232126,0.5412325,0.53757054,0.44284746,0.29789028,0.53424466,0.64485806,0.4444543,0.16193813,0.5068877,0.6458965,0.46566784,0.6322885,0.5151855,0.7981791,0.46222723,0.80915534,0.5114887,0.95230824,0.46677125,0.9417724
IMG_20241101_142038.jpg,nao_acao,0.4778734,0.31733173,0.39490125,0.35892355,0.5146998,0.22688122,0.39132437,0.40616372,0.45516548,0.1960912,0.45519987,0.3940284,0.4596433,0.61157167,0.40409744,0.6196811,0.45647493,0.8062803,0.39585572,0.794753,0.44965222,0.9690443,0.39725557,0.9663998
IMG_20241017_144209.jpg,nao_acao,0.46834642,0.41885853,0.39004147,0.41546375,0.48493883,0.535791,0.37001765,0.5322795,0.48325172,0.6351006,0.36906576,0.6299627,0.4494001,0.6423557,0.40075678,0.64051795,0.44817173,0.79454553,0.39478877,0.7935345,0.42930123,0.94306207,0.40176868,0.9483977
IMG_20241016_103209.jpg,nao_acao,0.51795626,0.37948564,0.43496886,0.37557894,0.57702345,0.39142093,0.39673042,0.38012037,0.6285903,0.38776717,0.45396882,0.3791788,0.497919,0.5423841,0.44740772,0.5426244,0.48813236,0.65924805,0.44642854,0.66739047,0.48767167,0.77060455,0.4385625,0.7747143
IMG_20241017_141112.jpg,nao_acao,0.5199619,0.49683562,0.44894192,0.44778326,0.53581613,0.6102045,0.4291088,0.3449603,0.52509904,0.7320625,0.43001676,0.21164252,0.50079364,0.73512065,0.4512129,0.7206384,0.50526315,0.90877783,0.44551793,0.92569715,0.48699087,0.96691394,0.4490649,0.9552707
IMG_20241101_142133.jpg,nao_acao,0.81840414,0.29804638,0.7271692,0.34091285,0.8444116,0.19166203,0.7158678,0.39341402,0.7638634,0.18607406,0.7869214,0.38538572,0.80533826,0.58757263,0.7386094,0.59771484,0.80292004,0.7968318,0.7262356,0.7801153,0.8070061,0.97555625,0.71209234,0.96938497
