filename,pose_category,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
IMG_20241017_140815.jpg,nao_acao,0.5442259,0.3174763,0.46295035,0.31193733,0.5591244,0.45756432,0.44389737,0.44358376,0.55333346,0.5672679,0.44694638,0.5513829,0.5278659,0.5588025,0.47536817,0.5565913,0.52698916,0.72975576,0.46870053,0.7302168,0.5217494,0.88241994,0.47345534,0.889533
IMG_20241017_144130_1.jpg,nao_acao,0.59496236,0.2918363,0.5096414,0.29302573,0.63250667,0.22320738,0.47038233,0.22354421,0.59747064,0.18730065,0.49982855,0.1764361,0.5756887,0.5409262,0.52209866,0.5393479,0.5734802,0.7157757,0.52238435,0.7195946,0.5669775,0.89593846,0.5244987,0.89356095
IMG_20241017_140807_1.jpg,nao_acao,0.57299125,0.33535182,0.487725,0.32968408,0.58854645,0.47861788,0.46781626,0.4712659,0.5839547,0.5981189,0.47386238,0.593452,0.5553887,0.5978506,0.5007547,0.59566027,0.5537839,0.7772585,0.49220458,0.7786401,0.5424498,0.93609583,0.49417454,0.9449679
IMG_20241017_144258.jpg,nao_acao,0.51306957,0.2742539,0.44966316,0.2744389,0.53194755,0.21864238,0.4326562,0.2223451,0.5177437,0.23546067,0.4504445,0.22518301,0.49730456,0.48627368,0.45652878,0.48525235,0.495836,0.62779623,0.4534372,0.6331638,0.4855671,0.7595902,0.45588014,0.7630774
IMG_20241017_140558.jpg,nao_acao,0.5266925,0.29252338,0.44447356,0.2889522,0.54380405,0.2884925,0.4026091,0.27898994,0.52776897,0.22260757,0.43992212,0.20629707,0.50784063,0.53335035,0.4566881,0.5319767,0.50735,0.6911716,0.4620894,0.68713176,0.5016366,0.86705464,0.47016266,0.85174894
IMG_20241017_143647.jpg,nao_acao,0.555816,0.29848292,0.4894473,0.2996273,0.56480306,0.4046143,0.47484568,0.4132899,0.57571954,0.50041413,0.47189128,0.51914424,0.54500943,0.49612057,0.5017045,0.49822024,0.5429489,0.6474581,0.50068575,0.65319014,0.53333634,0.796825,0.49455705,0.80440557
pose1018.png,nao_acao,0.47632524,0.3485827,0.40116414,0.34916598,0.49310046,0.4456047,0.37908423,0.43752757,0.5074987,0.54444253,0.39712092,0.4982155,0.46408874,0.5645995,0.41614556,0.56860274,0.45919815,0.71333444,0.41573578,0.7237037,0.45351654,0.8537389,0.41716814,0.8679062
IMG_20241029_133534.jpg,nao_acao,0.5326304,0.1937918,0.4522507,0.20280813,0.55472875,0.32451984,0.4311828,0.35450366,0.57553715,0.4476421,0.4380341,0.4873891,0.53647095,0.4510409,0.48279995,0.46071976,0.5480685,0.6265651,0.46698982,0.6546658,0.5486395,0.8023778,0.45999563,0.84637743
IMG_20241017_143656_1.jpg,nao_acao,0.51305324,0.22286446,0.4470754,0.21697228,0.5208391,0.33375165,0.434597,0.33100924,0.5259981,0.4309303,0.43413782,0.44113657,0.49864903,0.4158359,0.45501968,0.4135028,0.4977178,0.57181555,0.45250332,0.5689998,0.4893782,0.7287541,0.4475859,0.7242306
IMG_20241029_133431_1.jpg,nao_acao,0.6298743,0.37891486,0.5376284,0.37162548,0.6427686,0.5313907,0.507039,0.5083988,0.6456024,0.67528784,0.4895631,0.6446072,0.5989481,0.6642795,0.5392619,0.65868914,0.59323055,0.8645353,0.5294283,0.8618002,0.5694099,0.9884586,0.5396015,0.97640693
1725302273150.png,nao_acao,0.3811747,0.4623173,0.3172231,0.4235337,0.40883565,0.53134507,0.28162006,0.338649,0.41351578,0.605108,0.2791209,0.24090648,0.3681139,0.6422115,0.325536,0.6329158,0.38295606,0.75139606,0.32291722,0.7631523,0.3805173,0.86979085,0.33493626,0.8834252
IMG_20241017_144135.jpg,nao_acao,0.5184387,0.3388915,0.44815898,0.33350334,0.56189,0.30417573,0.41995046,0.28721702,0.52858216,0.26203215,0.440254,0.2415823,0.50450796,0.54711926,0.46198097,0.54398364,0.50198424,0.70141256,0.46214545,0.7047314,0.4971635,0.8431273,0.46188027,0.85365874
IMG_20241017_144209_1.jpg,nao_acao,0.5454093,0.3984075,0.46669194,0.398922,0.56616837,0.514081,0.45015347,0.5187844,0.56603646,0.62252355,0.44880798,0.6257568,0.53168446,0.63249564,0.48160556,0.6330674,0.5349916,0.7800761,0.47740212,0.7819643,0.5192778,0.93198496,0.48742086,0.9365087
IMG_20241017_141123.jpg,nao_acao,0.5649272,0.4447122,0.48305935,0.4493323,0.6144108,0.41137007,0.4451306,0.42005366,0.5721064,0.35583645,0.47262824,0.37126532,0.5564699,0.7012959,0.5045616,0.7039934,0.5604592,0.8780864,0.50979424,0.8879897,0.5680112,0.9842605,0.51437384,0.9852271
IMG_20241017_144250.jpg,nao_acao,0.50107515,0.2793495,0.43044484,0.28224173,0.52059054,0.21308357,0.41053274,0.22684386,0.49855322,0.20848724,0.43128043,0.23679768,0.49334657,0.49810827,0.44829783,0.5001442,0.49537042,0.6411841,0.4525871,0.65350235,0.488153,0.7718148,0.45733052,0.7815945
IMG_20241029_133427_1.jpg,nao_acao,0.70988727,0.37182373,0.61437666,0.37566164,0.7339933,0.5242434,0.59165305,0.5178202,0.7464148,0.6696638,0.57470757,0.65092784,0.69404876,0.66754854,0.6316644,0.6693718,0.69859385,0.87212026,0.6298487,0.87626344,0.681277,0.9828245,0.6525957,0.9716699
IMG_20241017_143659.jpg,nao_acao,0.47632998,0.3633638,0.406306,0.36688483,0.48716918,0.47767848,0.39113516,0.48472273,0.49433187,0.58293664,0.38866696,0.5926693,0.4622586,0.5741167,0.41652447,0.5757212,0.4605982,0.7368254,0.4151408,0.73864186,0.4507132,0.8993917,0.41077375,0.9004663
IMG_20241016_111026.jpg,nao_acao,0.45826927,0.4016999,0.38124457,0.40470552,0.48243505,0.36298501,0.34855574,0.36580762,0.45084804,0.35795674,0.37944168,0.35273245,0.44858578,0.5589987,0.40051416,0.561128,0.44644964,0.65731686,0.4094156,0.66642845,0.44229934,0.76977146,0.42211467,0.77810276
IMG_20241029_132813.jpg,nao_acao,0.4986142,0.1785529,0.4136136,0.18769409,0.52177614,0.31166345,0.39085993,0.31998008,0.5187659,0.43029687,0.39839724,0.43789738,0.48643404,0.42353985,0.4313666,0.4277185,0.49354064,0.58684444,0.42679727,0.593885,0.4859872,0.7572748,0.43464053,0.75533074
IMG_20241016_103256.jpg,nao_acao,0.67372066,0.39385384,0.5829202,0.39317316,0.7109393,0.38177803,0.54128665,0.38046902,0.6791331,0.3341575,0.5763848,0.33210942,0.64852285,0.60904706,0.5907832,0.60585684,0.6476215,0.75696576,0.5939095,0.75171375,0.647382,0.9005813,0.59670055,0.88232577
IMG_20241029_133539.jpg,nao_acao,0.35792705,0.26633635,0.2560321,0.26198733,0.39316687,0.4289394,0.22823931,0.4150996,0.38877213,0.57334423,0.21230713,0.56680065,0.3427427,0.55513185,0.2733861,0.5538654,0.36340645,0.75611854,0.25869867,0.7606702,0.3738855,0.95700717,0.26598313,0.9652148
IMG_20241029_133452.jpg,nao_acao,0.5826325,0.32004374,0.4916995,0.3209274,0.6146359,0.45788017,0.45102033,0.45016116,0.6437635,0.5754537,0.42319176,0.57938784,0.56131345,0.58657724,0.50574225,0.5875246,0.5615368,0.7705762,0.499898,0.7790055,0.5485377,0.93245405,0.51215637,0.93742204
IMG_20241017_144257_1.jpg,nao_acao,0.54256016,0.32993117,0.48526073,0.33467165,0.5705521,0.2830787,0.47225,0.3054092,0.54345644,0.28870985,0.47868145,0.30770883,0.5296593,0.54248655,0.49217406,0.5426977,0.52925295,0.6833186,0.49514198,0.68372566,0.5210579,0.8276887,0.49146357,0.8252935
IMG_20241029_133424.jpg,nao_acao,0.56001544,0.23662718,0.45985407,0.24572068,0.59132487,0.3991616,0.43581268,0.40567017,0.60790896,0.5435899,0.42510107,0.5508995,0.5459861,0.5475714,0.47998032,0.5528942,0.55201876,0.7595243,0.4805606,0.7684255,0.54533124,0.9273652,0.50130004,0.92530936
pose1019.png,nao_acao,0.4762036,0.3446051,0.40169773,0.34744602,0.49339744,0.44402605,0.37798664,0.43425545,0.50606257,0.5456705,0.3905431,0.48368886,0.4640443,0.5620513,0.41646418,0.56713897,0.45985624,0.71213907,0.41787106,0.72396785,0.45499656,0.85303813,0.41816965,0.8674446
IMG_20241029_132826.jpg,nao_acao,0.6892972,0.37661588,0.60515255,0.37903568,0.71294767,0.4889902,0.5632788,0.48830476,0.7156419,0.58981204,0.57580173,0.59836465,0.6734396,0.619107,0.62120354,0.6202124,0.6671769,0.77220625,0.60949564,0.7835928,0.6576413,0.92312914,0.60378593,0.92498183
IMG_20241029_133516_1.jpg,nao_acao,0.57195926,0.31761554,0.47974163,0.31561065,0.60288256,0.4654463,0.4452803,0.4582567,0.6212581,0.60010314,0.42500848,0.59208137,0.5564609,0.58281183,0.49479917,0.5823508,0.5715471,0.77033347,0.47939363,0.772268,0.56756127,0.962306,0.47442323,0.96507215
IMG_20241029_132815_1.jpg,nao_acao,0.2550889,0.45414656,0.16166672,0.4606586,0.27640983,0.5817082,0.13641973,0.5878303,0.26483753,0.6993471,0.13907185,0.70563954,0.23710877,0.7060565,0.17539181,0.7091255,0.24438393,0.8818152,0.17071928,0.88878566,0.23102824,0.9887047,0.19435742,0.9886813
IMG_20241029_132814.jpg,nao_acao,0.31368732,0.29864976,0.2319865,0.3109665,0.34345376,0.41634282,0.21503673,0.43301255,0.34028068,0.5306867,0.22309211,0.54410106,0.31025717,0.54040694,0.25853252,0.5472654,0.32738554,0.6939907,0.26415738,0.70644146,0.33348984,0.85555124,0.2756847,0.86302567
IMG_20241029_132751.jpg,nao_acao,0.43761343,0.43418807,0.36753988,0.43259898,0.4494166,0.5474588,0.35328603,0.5498564,0.45193297,0.647263,0.3519779,0.65611356,0.42507264,0.65331,0.37937397,0.6535339,0.42602244,0.8155823,0.38230684,0.81337976,0.42503598,0.9714303,0.38521034,0.9695772
IMG_20241017_143651.jpg,nao_acao,0.52714026,0.34265712,0.4379854,0.34547526,0.5447169,0.48796263,0.42588934,0.49931538,0.5519935,0.6214845,0.42102182,0.6352703,0.5160068,0.6023759,0.4573696,0.60448116,0.5150994,0.8193418,0.4542138,0.8208447,0.5030188,0.98404384,0.46348473,0.98240703
IMG_20241017_141132_1.jpg,nao_acao,0.5956027,0.4156824,0.47034943,0.4094594,0.6560448,0.35754675,0.3889539,0.34846374,0.60913366,0.27984625,0.4575203,0.28254938,0.56665325,0.8260167,0.48180526,0.82419294,0.5647644,0.9822754,0.4741495,0.9950571,0.5719599,0.9431974,0.43530512,0.92841625
IMG_20241017_140815_1.jpg,nao_acao,0.4761167,0.3217073,0.39924073,0.3223171,0.4952242,0.45472944,0.38247883,0.45166165,0.48685628,0.5675393,0.38757277,0.562007,0.46389246,0.56398976,0.4145992,0.56505126,0.46872085,0.729707,0.4119607,0.7343908,0.46591747,0.87305623,0.41976556,0.8798199
IMG_20241029_133525.jpg,nao_acao,0.41417018,0.29003406,0.31784892,0.2954447,0.44815975,0.4478628,0.29158488,0.446516,0.45471078,0.5914888,0.2762113,0.5886858,0.40522608,0.5718158,0.33790952,0.57586706,0.4217843,0.7718218,0.3271181,0.78157705,0.4275173,0.9690819,0.32701144,0.9747384
IMG_20241029_133522_1.jpg,nao_acao,0.53413993,0.21441717,0.43568864,0.21474521,0.5611815,0.3705249,0.40395364,0.37012124,0.56952566,0.51747257,0.3931139,0.5227497,0.52005124,0.49320257,0.45421326,0.49500543,0.53246284,0.69301635,0.4362683,0.7068233,0.53631485,0.90282875,0.42360088,0.92088586
IMG_20241017_140412.jpg,nao_acao,0.54146004,0.25969732,0.4698666,0.25847623,0.5559401,0.37034848,0.45111933,0.3632177,0.5610345,0.47349346,0.44977352,0.4648991,0.52585053,0.45733225,0.48101032,0.4577367,0.5174032,0.6009786,0.4840933,0.6025854,0.50944763,0.7425212,0.48964092,0.74620754
IMG_20241029_133426_1.jpg,nao_acao,0.342509,0.40654007,0.24220572,0.4090911,0.3657565,0.55732083,0.21720356,0.55655897,0.37843272,0.69943875,0.1962613,0.7030303,0.32419398,0.70841753,0.25919604,0.70991015,0.33027962,0.9125722,0.26072738,0.92067504,0.3107011,0.97347933,0.2844276,0.9686254
IMG_20241029_133427.jpg,nao_acao,0.555022,0.38505146,0.46439454,0.38613716,0.5767694,0.53208405,0.44313484,0.5231147,0.5889683,0.6722124,0.42477366,0.6560519,0.5404464,0.674984,0.4805668,0.6763872,0.54488593,0.874006,0.47810197,0.88104516,0.5334633,0.9863047,0.49668252,0.9831709
IMG_20241017_140601.jpg,nao_acao,0.5352217,0.28691384,0.45656976,0.28978065,0.5722111,0.28459233,0.4251665,0.28148356,0.5401306,0.21347556,0.45388797,0.2120346,0.52114004,0.53073853,0.4707941,0.5300508,0.5162027,0.6879218,0.47067007,0.69053495,0.513754,0.85603166,0.4728525,0.85657275
IMG_20241016_111618.jpg,nao_acao,0.56898576,0.3099967,0.4970304,0.30759895,0.5832481,0.26849663,0.46813458,0.26909554,0.55300653,0.26748407,0.5010997,0.257317,0.54601824,0.49380505,0.49933246,0.49088666,0.540597,0.6212601,0.4957159,0.618845,0.5328891,0.74134016,0.49299988,0.7380664
IMG_20241029_133533_1.jpg,nao_acao,0.48609942,0.34591433,0.40596375,0.3552441,0.50952005,0.46784505,0.38663784,0.48996517,0.5241211,0.57913715,0.39268202,0.6134828,0.48755437,0.5843651,0.43416816,0.59342164,0.49833366,0.75120014,0.42259738,0.77780217,0.5016653,0.9265238,0.41690505,0.9656509
IMG_20241017_140359.jpg,nao_acao,0.4608408,0.2794422,0.3858531,0.28304732,0.47824225,0.39030448,0.36764732,0.39309207,0.48399383,0.4998798,0.3715089,0.49869308,0.4498689,0.48637345,0.40291053,0.48938143,0.4454975,0.6359606,0.41138884,0.63793486,0.4428109,0.7790509,0.4208288,0.78132045
pose5004.jpg,nao_acao,0.54381984,0.1876599,0.46363446,0.1858437,0.5608636,0.30245218,0.430716,0.27006218,0.57089305,0.4012418,0.46729884,0.23974437,0.52879345,0.41554186,0.47924057,0.41871402,0.52627605,0.58034146,0.47570705,0.5838514,0.51885206,0.73375463,0.48162332,0.7353828
IMG_20241029_133524.jpg,nao_acao,0.5253761,0.16246647,0.42775363,0.1622745,0.556411,0.32919198,0.40781286,0.32100886,0.5552622,0.47153395,0.39463165,0.46067825,0.51629555,0.4438063,0.45118606,0.44393224,0.53164685,0.64287865,0.43930903,0.64633363,0.54246765,0.8454589,0.43639395,0.84478617
IMG_20241017_144131_1.jpg,nao_acao,0.6051498,0.3662168,0.51713663,0.36363503,0.6485632,0.31266335,0.4762577,0.3021836,0.61097413,0.2633931,0.50846684,0.244832,0.5848719,0.6119015,0.53067183,0.60956776,0.581115,0.79037714,0.5290611,0.7923795,0.5754594,0.9657057,0.5284783,0.9631527
IMG_20241017_140613.jpg,nao_acao,0.57973194,0.23196605,0.5048334,0.23225185,0.59837294,0.23588575,0.4631292,0.22974735,0.58179784,0.15912949,0.4973627,0.15736087,0.56329805,0.45923576,0.5171313,0.45998803,0.5645261,0.62497073,0.52273726,0.62823576,0.568343,0.79215693,0.53217065,0.7818895
IMG_20241017_144125.jpg,nao_acao,0.59466743,0.2998188,0.50385934,0.28702635,0.6363433,0.22224279,0.46437904,0.20133087,0.5970856,0.18820576,0.50601697,0.16796184,0.5665175,0.55572414,0.5113358,0.5474665,0.5585468,0.72372454,0.51287925,0.71986103,0.54766506,0.9104181,0.50649035,0.90486705
IMG_20241017_140411.jpg,nao_acao,0.49008852,0.11401779,0.41974184,0.115373336,0.50533676,0.22535552,0.4022411,0.22261256,0.51432914,0.32794958,0.40412757,0.32449862,0.4796163,0.32036746,0.43528938,0.32277787,0.47176135,0.46337447,0.43812215,0.46523035,0.46282345,0.59442246,0.44680783,0.5977206
IMG_20241017_140603.jpg,nao_acao,0.58225614,0.27931002,0.5032868,0.27821955,0.60725677,0.2771349,0.4685201,0.27146244,0.5874279,0.20770337,0.49821293,0.20091614,0.5621621,0.506537,0.5133648,0.5047251,0.5614673,0.66253257,0.51392394,0.66144943,0.55223215,0.8246978,0.5207154,0.81529015
IMG_20241029_133449_1.jpg,nao_acao,0.68243116,0.23866645,0.5882655,0.23272806,0.7111799,0.38274035,0.5421508,0.36100596,0.7375316,0.5100379,0.5099079,0.48930958,0.6508348,0.5125497,0.59333277,0.5084136,0.6450603,0.69234896,0.57995576,0.69606113,0.62282884,0.85334957,0.5858718,0.85808796
pose12080.png,nao_acao,0.4801376,0.27000898,0.39572498,0.26586315,0.4978108,0.39615208,0.36947387,0.38517043,0.48951897,0.508318,0.3726074,0.48703223,0.45589718,0.51501566,0.40135598,0.51295924,0.4560488,0.68466604,0.39474848,0.68565685,0.44639078,0.8493539,0.39676186,0.85388374
IMG_20241029_133524_1.jpg,nao_acao,0.53413606,0.33508655,0.43922356,0.33708373,0.56405103,0.49130276,0.41363305,0.48665264,0.5689363,0.63388884,0.40000173,0.62292933,0.51995605,0.6122692,0.4553752,0.6134285,0.5362282,0.80637044,0.4410362,0.81175107,0.535006,0.9802842,0.4489053,0.97843313
IMG_20241017_144127_1.jpg,nao_acao,0.51655436,0.31338182,0.44586802,0.31638986,0.55080557,0.25643107,0.4210029,0.254881,0.51740324,0.23346052,0.4339077,0.23676938,0.5083276,0.53631765,0.46407348,0.5366111,0.5098022,0.69563323,0.46308228,0.70602,0.50261796,0.8472944,0.4663866,0.8586317
IMG_20241016_102759.jpg,nao_acao,0.6026419,0.3762969,0.52145267,0.3760925,0.64334726,0.37760735,0.48470995,0.3764508,0.62186414,0.32965246,0.50757873,0.32926908,0.5888769,0.5336956,0.5396093,0.53356755,0.59061956,0.65541226,0.54546446,0.65676266,0.5927363,0.77835417,0.5480521,0.7804428
1725302196217.png,nao_acao,0.53332007,0.36164796,0.44105056,0.3609883,0.55548763,0.48086143,0.41489783,0.4758136,0.55879694,0.583269,0.4064279,0.5697766,0.50993377,0.58015746,0.45029613,0.58005106,0.5168912,0.72820187,0.44569868,0.73087835,0.51178914,0.871047,0.44800967,0.87459695
IMG_20241017_143652.jpg,nao_acao,0.4796282,0.28727323,0.40239513,0.2878492,0.493656,0.4191896,0.3860301,0.42881557,0.50180054,0.53514886,0.38524976,0.5557962,0.46793345,0.5196848,0.41826463,0.5209635,0.46515083,0.7038679,0.41086146,0.7082242,0.45344496,0.8691227,0.40956485,0.87996906
IMG_20241016_111612.jpg,nao_acao,0.55436414,0.44838434,0.48162827,0.44635382,0.56713295,0.41667423,0.4590335,0.41684628,0.53503937,0.39944768,0.49038953,0.40349638,0.5439611,0.6275112,0.49608964,0.62707734,0.54717386,0.75428134,0.49823195,0.75726616,0.54394966,0.8896846,0.5024874,0.89151585
pose7060.jpg,nao_acao,0.3570404,0.2971163,0.27901185,0.2864969,0.3887981,0.37055537,0.23798402,0.29663128,0.40739322,0.4567909,0.23211859,0.23945276,0.3472057,0.51845556,0.30062634,0.5180097,0.35148308,0.67505366,0.2990007,0.68239444,0.34091893,0.8278993,0.30060172,0.8351103
pose7095.jpg,nao_acao,0.5294551,0.4485809,0.45575124,0.43871495,0.552477,0.5440758,0.41659537,0.47486132,0.56109893,0.6449796,0.41034326,0.42116663,0.51084155,0.65703344,0.4662455,0.6546944,0.51267904,0.8070441,0.46464512,0.8104294,0.50488746,0.94316375,0.4681778,0.94230384
IMG_20241017_144307.jpg,nao_acao,0.50589925,0.2106175,0.42841682,0.21144967,0.5248133,0.14335905,0.4075717,0.14990848,0.51278526,0.17022134,0.43929583,0.15703383,0.49591163,0.4622556,0.4449477,0.46346232,0.49493238,0.6012973,0.44759607,0.6115321,0.48690674,0.7594665,0.4506965,0.7612348
IMG_20241029_132750.jpg,nao_acao,0.53040326,0.25055775,0.4436827,0.24639164,0.5473268,0.40377945,0.42184535,0.40196913,0.5529104,0.52986115,0.425648,0.5352775,0.51451784,0.5394423,0.45873204,0.53934866,0.5130336,0.74576545,0.45062536,0.7438958,0.49584895,0.933775,0.4572749,0.94016266
IMG_20241016_111614.jpg,nao_acao,0.56245375,0.46951744,0.4923157,0.46870616,0.5805001,0.43235222,0.46783507,0.43383858,0.55504096,0.42216155,0.50000054,0.42508385,0.5488797,0.6469158,0.50327975,0.6461205,0.55032295,0.7811471,0.50128794,0.78334296,0.5441716,0.90749234,0.5019841,0.9099832
IMG_20241016_111604.jpg,nao_acao,0.57724756,0.46827796,0.50694656,0.4697189,0.59967965,0.45773497,0.48178893,0.46181053,0.5748898,0.41896284,0.50793594,0.42451134,0.5680223,0.64661276,0.52281624,0.64704794,0.5723736,0.78287077,0.52374524,0.78472996,0.5703807,0.90985113,0.5270258,0.9109675
pose8059.png,nao_acao,0.93465215,0.61327076,0.79322255,0.605002,0.9710018,0.80269974,0.76106375,0.7977487,0.9534693,0.85365695,0.8004967,0.82090575,0.90181077,0.97026676,0.80805606,0.9640456,0.9184896,0.98129535,0.7906958,0.9712197,0.84831804,0.9463125,0.759181,0.92261845
1725302135364.png,nao_acao,0.55180657,0.22229123,0.4459862,0.2209477,0.5688147,0.3541997,0.42177728,0.3538758,0.5718213,0.4603663,0.41676483,0.46069005,0.52468055,0.47215044,0.4564432,0.4713312,0.5268013,0.6438964,0.4493944,0.64810836,0.51805794,0.80424637,0.45739236,0.80708385
IMG_20241016_111032.jpg,nao_acao,0.49945197,0.28851873,0.4251849,0.27993682,0.52674335,0.24884842,0.4009226,0.24064119,0.48576587,0.23849331,0.43320686,0.23756832,0.4821704,0.4440496,0.43383324,0.44079113,0.47076494,0.5464417,0.43742764,0.5489023,0.4657213,0.64757365,0.4417274,0.6596748
IMG_20241029_133526_1.jpg,nao_acao,0.7675508,0.24704409,0.67073065,0.2500948,0.80417126,0.40319243,0.64322275,0.40192196,0.80861783,0.55578566,0.62994576,0.53932863,0.7541443,0.5256758,0.6888844,0.52513087,0.7720776,0.7312771,0.6765555,0.7276702,0.78590816,0.9446438,0.67426777,0.92097783
IMG_20241029_132740.jpg,nao_acao,0.81262916,0.27272898,0.72245896,0.2735286,0.83247113,0.42332235,0.69955313,0.4179775,0.8310271,0.558362,0.6892499,0.54258204,0.7847192,0.5589811,0.72677445,0.55658776,0.78401715,0.7608008,0.7209768,0.75919086,0.77446175,0.95042133,0.72688013,0.9417152
IMG_20241016_111625.jpg,nao_acao,0.49334615,0.33709204,0.41994047,0.33877712,0.5136446,0.29301992,0.39129564,0.29992235,0.47792366,0.28632972,0.42839712,0.28696594,0.48158428,0.51504755,0.43428463,0.51485294,0.4829573,0.64443076,0.43649516,0.64561504,0.48037332,0.76608664,0.43947867,0.76425886
IMG_20241017_144312_1.jpg,nao_acao,0.44491267,0.21730901,0.38923755,0.22026329,0.45960215,0.18181154,0.37215698,0.18428932,0.4488211,0.18589081,0.38074026,0.1895956,0.4404688,0.41703293,0.40345424,0.41967756,0.4440812,0.5494015,0.4109443,0.5537498,0.44296032,0.681816,0.4114887,0.6854942
IMG_20241029_133449.jpg,nao_acao,0.6427022,0.34279752,0.55149704,0.33862433,0.6732319,0.48078966,0.50745565,0.4645585,0.7002887,0.6063198,0.47749367,0.5895984,0.61604375,0.6103216,0.56019133,0.60765433,0.61236346,0.7874616,0.5509323,0.7909097,0.5896639,0.9487917,0.5573666,0.9494742
IMG_20241029_132811.jpg,nao_acao,0.56708956,0.4523335,0.4794963,0.4684709,0.5881907,0.5808796,0.46541125,0.6028009,0.58816063,0.6958569,0.48290065,0.720793,0.5643153,0.7142629,0.5056576,0.7218955,0.5713975,0.89387923,0.50597906,0.89722013,0.5690089,0.99999994,0.50924975,0.99999994
IMG_20241017_144124.jpg,nao_acao,0.5857382,0.34021264,0.50017554,0.34173346,0.62666184,0.2643045,0.46273372,0.2667316,0.5855545,0.24696806,0.5002688,0.23734443,0.5674962,0.603055,0.51314175,0.6007803,0.55758435,0.7710077,0.51602566,0.7741377,0.5508117,0.957805,0.51166344,0.95546085
pose7097.jpg,nao_acao,0.52203804,0.4150876,0.44412038,0.4177982,0.56873304,0.48181638,0.4145341,0.4899131,0.6022979,0.53031385,0.439967,0.48117235,0.50597614,0.6336437,0.45808512,0.6370605,0.50422496,0.7891244,0.45890403,0.7911282,0.5018513,0.933549,0.45678997,0.9392624
IMG_20241017_140400.jpg,nao_acao,0.45587355,0.328865,0.37949893,0.3340482,0.47302487,0.43746963,0.36309487,0.44712043,0.48134243,0.54351074,0.36593288,0.55078614,0.4460366,0.5363683,0.3980389,0.5401478,0.4422467,0.68728524,0.4097501,0.69134325,0.44047844,0.83247226,0.4173289,0.83790827
IMG_20241016_111619_1.jpg,nao_acao,0.569962,0.38567168,0.49973962,0.38385653,0.58289665,0.3510982,0.4703461,0.35063142,0.55909026,0.34031296,0.5102929,0.33158115,0.5509951,0.56167305,0.50579816,0.5601991,0.54896975,0.68929046,0.5050515,0.6888217,0.5438521,0.8086274,0.5041853,0.8057594
IMG_20241017_141122_1.jpg,nao_acao,0.5801829,0.50342035,0.5021527,0.5079569,0.624433,0.47713512,0.46617702,0.4789185,0.5896002,0.42847332,0.4887776,0.4252863,0.5690867,0.7607821,0.5172686,0.7616688,0.5684866,0.93086886,0.5218274,0.9361667,0.56546015,0.99999994,0.51394516,0.99999994
IMG_20241017_144217.jpg,nao_acao,0.7096333,0.30093864,0.62424433,0.2984025,0.729255,0.4253147,0.5987048,0.42357463,0.726179,0.534906,0.59821206,0.53152925,0.6885813,0.5490906,0.6364696,0.5468306,0.6825197,0.70496845,0.62823766,0.70437574,0.6650533,0.8457229,0.63097787,0.85277027
IMG_20241017_143648.jpg,nao_acao,0.55554116,0.31107834,0.48685864,0.3151428,0.56585413,0.42244276,0.47368252,0.436287,0.5770198,0.5243608,0.4764985,0.54663306,0.5459675,0.5192481,0.50111747,0.5225803,0.54359263,0.6797997,0.5014386,0.6858067,0.536493,0.8338868,0.4936691,0.8409195
IMG_20241029_133527.jpg,nao_acao,0.6696541,0.3011898,0.57891774,0.29847652,0.69722635,0.4545959,0.54973453,0.4365406,0.7005873,0.59509456,0.53359634,0.57056093,0.6501416,0.566846,0.5889595,0.56413424,0.6609775,0.75804806,0.5719069,0.7577683,0.66731846,0.96308136,0.56380486,0.9525456
IMG_20241017_144306.jpg,nao_acao,0.3589706,0.25931868,0.27983567,0.2596926,0.37292337,0.20096864,0.24829268,0.18837194,0.36433437,0.22168674,0.28973576,0.18617511,0.352821,0.508792,0.30215117,0.51350045,0.3577236,0.66453046,0.31001812,0.6814827,0.35269633,0.8140047,0.31716886,0.820599
pose4024.jpg,nao_acao,0.44246006,0.32933393,0.35563463,0.32673433,0.4665621,0.45189565,0.3253805,0.39833757,0.45522428,0.39240834,0.3418533,0.26809397,0.42599097,0.58244944,0.3705218,0.5815529,0.4294343,0.76240414,0.36263943,0.7674697,0.42562157,0.9297423,0.3651261,0.92345136
IMG_20241016_103252_1.jpg,nao_acao,0.6584222,0.40730217,0.57184094,0.41018435,0.7057041,0.38639313,0.54419106,0.3929752,0.6663339,0.3449145,0.56691813,0.346589,0.6390481,0.6150166,0.58455867,0.61359245,0.6356719,0.75785625,0.5807483,0.75906104,0.632155,0.89472616,0.58497477,0.8936226
